team,edition,score
Wales,1998,0.9247266250460914
Congo,2002,0.9243841335570385
Laos,1998,0.9241796811491962
Liberia,2018,0.9241331495788039
Azerbaijan,2014,0.9238419510837572
Eritrea,2010,0.9237394150710695
South Africa,1994,0.9236156608441014
Sri Lanka,1998,0.9226895305471152
Belgium,2010,0.9224673582519284
Vanuatu,2002,0.9223944898271977
Finland,1998,0.922380837685403
Sierra Leone,2018,0.9221930939341848
Guam,2014,0.9203489964633544
Haiti,1994,0.9200171326169041
Ethiopia,2010,0.9198080861583683
El Salvador,2002,0.9195954591827185
Moldova,2010,0.9195517813861707
Yemen,2010,0.9194644555469432
Iceland,2010,0.9192928337405009
Northern Ireland,1998,0.9192193355901537
New Zealand,2006,0.9190711104500432
Cyprus,1998,0.9187104330940241
Hong Kong,1994,0.9182592380549439
Benin,2002,0.9176718016368286
Lithuania,1994,0.917408164615146
Bangladesh,2002,0.9172927977256299
Latvia,1998,0.9165062682346499
Togo,2018,0.9162795799275592
Guyana,1994,0.9161463520538714
Uruguay,2018,0.9159554491977663
Ghana,1998,0.9156279204792072
Jamaica,2014,0.9155832348115983
Curaçao,2014,0.9155551253403766
Benin,2014,0.9147104119695986
Iceland,2006,0.9137610073237986
Scotland,2010,0.9131406176481713
Dominican Republic,2006,0.913114900095551
Austria,2010,0.913096144415718
Turkey,1994,0.9130859921100429
Switzerland,1998,0.9129617505605181
Mauritius,2006,0.9128745657287596
Albania,2014,0.9127601349710703
Turkmenistan,2018,0.9127044553927637
Mauritania,2018,0.9126531359105376
Lesotho,2006,0.912504600190221
Samoa,2002,0.912188056673066
Trinidad and Tobago,2018,0.9118935816662896
Ethiopia,1998,0.9118725680677487
Malawi,2006,0.9114815428546865
Lesotho,2018,0.911475910992873
Guinea-Bissau,2010,0.911226861940491
Sierra Leone,2006,0.9111093775574409
Bangladesh,2014,0.9111065431005785
El Salvador,2018,0.9107404088983256
Samoa,1998,0.9107102904646216
Turks and Caicos Islands,2010,0.9106832683158327
Azerbaijan,2018,0.9105121732459229
Namibia,2010,0.910110773239487
Kuwait,2018,0.9094466548571731
Venezuela,2018,0.9094156981589973
Barbados,2018,0.9092369644186163
Belize,2002,0.9090810329566743
Botswana,2006,0.9087444855812021
Uruguay,1998,0.9086423752311487
Mauritius,2002,0.9084713337748963
Albania,2002,0.9081289657822258
Liberia,1998,0.9080523837131728
Madagascar,1998,0.9079763479670501
Congo,2006,0.9077602508314967
Guatemala,2010,0.9074679686048572
Bermuda,1998,0.9069954726297865
Gabon,2018,0.9066473941608558
Equatorial Guinea,2014,0.9064979029347714
Cambodia,2018,0.9064795031405296
Nicaragua,2014,0.9062972405268976
Hong Kong,2014,0.9060314800808784
Antigua and Barbuda,2002,0.9059665764283253
Ethiopia,1994,0.9059037123239112
Tanzania,2018,0.905237507511993
Equatorial Guinea,2018,0.9051104513400399
Montserrat,2018,0.904915247472811
Lebanon,2006,0.9048364288120466
Burkina Faso,1998,0.9042383863174706
Montserrat,2014,0.9039399669314028
Nepal,2014,0.9039353138373897
Estonia,2014,0.9025303330544568
Libya,2018,0.9020818420700883
Tonga,2006,0.9019816087691862
Canada,2006,0.9019183958997661
Panama,2006,0.9015655146519964
Nepal,2002,0.9009734216933416
British Virgin Islands,2010,0.9004713922506757
Cyprus,2006,0.9000742039048157
Malaysia,2018,0.899941350045828
Maldives,2018,0.8999089761828708
Bangladesh,2010,0.8998407715598102
Nepal,2018,0.8994561717257702
Niger,1994,0.8989664059937476
Swaziland,2010,0.8986843563621634
Guyana,2010,0.8984492360298746
Wales,2014,0.8981104017317376
Nicaragua,2018,0.8980801575564862
Peru,1994,0.8978987074992615
Swaziland,2006,0.8974852497305112
New Zealand,1998,0.8972663413022587
Latvia,2018,0.8972459080923142
Cayman Islands,2002,0.8968930792939499
Paraguay,2018,0.8962278349647796
Antigua and Barbuda,2006,0.896151417241899
Uruguay,1994,0.8959288188211344
Antigua and Barbuda,2018,0.8957587313139839
Bolivia,2002,0.8954341840298162
Jamaica,2018,0.8946029088246997
Lithuania,2006,0.8944058922364184
Latvia,2014,0.8943040622674555
Antigua and Barbuda,1998,0.8937110682594057
Georgia,2006,0.8927340940330235
Puerto Rico,2018,0.8927021100554726
Tanzania,1998,0.8925617079113551
Kazakhstan,2014,0.89219031253936
Mauritania,2014,0.8920036403691738
Pakistan,2006,0.8919176052222462
Sudan,1994,0.8917798440433475
Namibia,2002,0.8915800909949048
Liberia,2014,0.8910198258728622
Uruguay,2002,0.8906675150014421
Botswana,2018,0.8898059460941596
Estonia,2006,0.8897936399260898
Chad,2010,0.8896175472570945
Tonga,2010,0.8892103710877293
Belize,2014,0.8887629306981991
Sudan,2002,0.8883832589631458
Finland,1994,0.8876625664711536
Peru,2010,0.8864351858598185
Lesotho,2010,0.8864255683614932
Aruba,2002,0.8858595417274386
Yemen,2006,0.8853222984629882
Moldova,2014,0.8848625370555228
Palestine,2002,0.8847538788619806
Indonesia,2014,0.884003806202595
Tanzania,1994,0.8835616267892461
Lesotho,2014,0.8835515062188017
Mongolia,2006,0.8834280953517488
Barbados,2014,0.8833677652456456
Congo,1994,0.8833462331600012
Bolivia,2014,0.8819518093715175
Turkmenistan,1998,0.8811652902241752
Latvia,2002,0.8800871411273921
Togo,2014,0.8796207823588905
Dominica,2006,0.8786237935032268
Bolivia,2006,0.8785643745626813
Northern Ireland,2002,0.8782729083646768
Singapore,2002,0.8780112134484749
Angola,2018,0.8778095046324914
Belarus,2018,0.8777361710219357
Lebanon,2014,0.8772123658839065
Malawi,2002,0.8768825730240043
Slovenia,1994,0.876728426300642
Jordan,1998,0.8766219526739747
Finland,2018,0.8759686271465866
Aruba,1998,0.8754485429134549
Benin,1998,0.8754277129499071
Bolivia,2018,0.8749621396917918
Madagascar,2002,0.873728712420551
Burundi,2006,0.8721521934605778
Kazakhstan,2010,0.8717805967980675
Samoa,2006,0.8717505663213729
Laos,2018,0.8714876306905532
Mauritania,1998,0.8714402407852885
Botswana,2010,0.8713065745496095
Venezuela,2002,0.8695482816103646
Sri Lanka,2002,0.8693611924389996
Guinea-Bissau,2006,0.8688598713265292
Singapore,2018,0.8684378294897295
Cyprus,1994,0.8674127857755101
Albania,1998,0.8673737211033482
Benin,2006,0.8669044333037649
Gambia,2018,0.8665928151666867
Burundi,2010,0.8652225545058252
Lebanon,2010,0.8650027480512444
Belarus,2002,0.8648675749459767
Dominica,2002,0.8644222485739512
Liberia,2010,0.8636377230820471
Bahrain,1998,0.8630316348436113
Sri Lanka,2014,0.8600004093886213
Gambia,2006,0.8588335540990587
Swaziland,1994,0.8584490198404043
Central African Republic,2014,0.8580870693569627
Guinea-Bissau,2018,0.856814842644464
Cayman Islands,2010,0.8566828265041946
Macau,1998,0.8565983792934286
Northern Ireland,2006,0.8563877109875863
Israel,2018,0.8562983580360676
Cyprus,2018,0.8554921194693054
Bolivia,2010,0.8553163329504583
Guinea-Bissau,1994,0.8552665377643106
Equatorial Guinea,2006,0.8552665377643106
Central African Republic,1998,0.8541116840226194
Burundi,1998,0.8522090419345537
Moldova,2006,0.8519015487395659
Samoa,2018,0.8509804905854018
Guinea-Bissau,1998,0.8502088812906573
Malta,2014,0.8501635710671005
Georgia,2014,0.84975784393691
Estonia,2010,0.8480849988747045
Armenia,2006,0.8479573037589659
Kosovo,2018,0.8477525019884407
Lithuania,2002,0.8468775451138622
Cook Islands,2014,0.8467721219069266
Tonga,1998,0.8459565204255085
Armenia,2010,0.8449322938892186
Cambodia,2010,0.8445203446939745
Lesotho,2002,0.8443862606609318
Wales,2002,0.8438477828526967
Georgia,2010,0.8431095455704828
Lithuania,2014,0.8414368342915529
Macau,2010,0.8414122792780423
South Sudan,2018,0.8411309072752088
Armenia,2002,0.8397756737065333
Latvia,1994,0.8379205626989155
Aruba,2018,0.8378781189465724
Namibia,2006,0.8370472195526318
Angola,1994,0.83688043863889
Gambia,2014,0.8358429129516879
Niger,2010,0.8357236448536125
Maldives,2002,0.8338244610653421
Chad,2014,0.8330070975996648
Gambia,2002,0.8319455135955662
Cuba,2014,0.8316818207363954
Faroe Islands,1998,0.8305892076116872
India,1994,0.8293499403984401
Philippines,2006,0.8290826083838044
Azerbaijan,2010,0.8282146587608153
El Salvador,2006,0.8269015484414961
Equatorial Guinea,2010,0.826304304722698
Guinea-Bissau,2014,0.8261716903782564
Palestine,2006,0.8258585304618188
Niger,2014,0.8240047719913197
Moldova,2002,0.8238094901968458
Cayman Islands,1994,0.8200863221694227
Comoros,2018,0.8195242553688001
Sierra Leone,2002,0.8191677711486842
Nicaragua,2006,0.8188662740540916
Bahamas,2002,0.8183081675452845
British Virgin Islands,2006,0.8178238799565563
Azerbaijan,2006,0.8177718358038945
Belarus,1998,0.817676447332663
Estonia,1998,0.8167987299042991
Liberia,1994,0.8155491624220068
Guam,2002,0.8125878753289235
Bangladesh,1994,0.8096200796058496
Sri Lanka,2006,0.8091432903692088
Bahamas,2010,0.804923449294409
Faroe Islands,2006,0.8047282362355169
Central African Republic,2010,0.8033793541648219
Seychelles,1994,0.8033793541648219
Dominica,2010,0.8008970488348262
Puerto Rico,1998,0.7997004862143825
Pakistan,2014,0.7993110253781215
Cambodia,2014,0.7985097359667929
Sudan,2018,0.7977418083158093
Laos,2010,0.797155986358147
Malta,2006,0.7960063571500455
Macau,2006,0.7955252481913969
Mozambique,2002,0.7951656755085897
Yemen,2018,0.7932028953841214
Lesotho,1998,0.7889196890185483
Samoa,2014,0.7846279835972784
Northern Ireland,2014,0.784506408834061
Malta,1994,0.7821267637061062
Puerto Rico,2006,0.7799074640049614
Guyana,1998,0.7786399136002162
Mongolia,2014,0.7785287149302911
Kazakhstan,2018,0.7779618943452
Mauritius,2018,0.7759473876490669
Guatemala,2018,0.7736271902053345
Chad,2018,0.7733517678214032
Madagascar,2006,0.7725381729619871
Nicaragua,2010,0.7710802886863637
Seychelles,2010,0.7708908388445048
Luxembourg,2018,0.7699632643741399
Bangladesh,1998,0.76906715185001
Faroe Islands,2018,0.7689694849678134
Bangladesh,2018,0.7680197634043445
Rwanda,1998,0.7670876178680582
Luxembourg,2014,0.7670550875850027
Cayman Islands,2006,0.7649118729581232
Bhutan,2010,0.76451985368836
Nepal,2006,0.7637663269780604
Vanuatu,1994,0.7628405451321194
Belize,2010,0.7618065949158194
Afghanistan,2010,0.7606186474633981
Grenada,2014,0.7596580331217091
Mauritius,2014,0.7548617637355781
Panama,1994,0.7471248061338485
Belize,2018,0.746146697035997
Montserrat,2006,0.745175965122935
Tanzania,2006,0.743165237142984
Togo,1994,0.7418514543256027
Faroe Islands,1994,0.7418212778491685
Albania,1994,0.7393642275363389
Madagascar,2014,0.7361892791169444
Equatorial Guinea,2002,0.7335720203846445
Macau,2014,0.7331414871320414
Seychelles,1998,0.7310213224404613
Liechtenstein,2006,0.7280770985872701
Armenia,1998,0.7247550938937483
Djibouti,2002,0.7238539418982767
Niger,1998,0.719374475322014
Venezuela,1994,0.7182484911356313
Guam,2018,0.7173949915040633
Papua New Guinea,2010,0.7145296059067962
Lithuania,2018,0.7103743678743599
Faroe Islands,2002,0.7096987677832196
Seychelles,2014,0.7080665420490113
Moldova,2018,0.7077620560256133
Bahamas,2006,0.7046673835912904
Laos,2006,0.6997993397624792
Sierra Leone,2010,0.6983392524480284
Cayman Islands,1998,0.6966250897724429
Mauritania,2010,0.695441825127319
Kazakhstan,2006,0.6943453581134454
Andorra,1998,0.6938739562002965
Papua New Guinea,2002,0.6934630468430748
Niger,2006,0.6926955225934875
Mauritania,1994,0.6923068844117203
Aruba,2006,0.6908353304147146
Moldova,1998,0.6900334856606276
Montserrat,2010,0.6851475494012199
Seychelles,2006,0.681604593773132
Mauritania,2002,0.6803014522291074
Pakistan,1998,0.6781760406314676
Malta,2002,0.676702535093376
Cambodia,2002,0.6702306743041095
Mauritania,2006,0.6691444088517859
Azerbaijan,1998,0.6632682873701852
Cook Islands,2002,0.6590958232206711
Malta,2010,0.6577873909590127
Puerto Rico,2002,0.6565593835433905
Mauritius,1994,0.6530488539963488
Eritrea,2002,0.6525642899289239
Cuba,2018,0.6482779144416233
Bhutan,2018,0.6463924156381838
Belize,1998,0.6450913451698309
Azerbaijan,2002,0.6430801693507919
Cyprus,2014,0.6350601540458468
Faroe Islands,2010,0.6330265956229449
Mauritius,1998,0.6329843646443459
Luxembourg,2010,0.6273498053418481
Venezuela,1998,0.6272377362980355
Maldives,1998,0.620547920618853
Eritrea,2006,0.6163028349578151
Comoros,2010,0.6147702337319803
Dominica,2014,0.6139382908389699
Swaziland,1998,0.6122102386108549
Macau,1994,0.6104213469317736
Indonesia,1994,0.6082627618411067
Liberia,2006,0.6025891713499274
Luxembourg,1998,0.6013659520011752
Central African Republic,2006,0.5992362618121128
Liechtenstein,2014,0.5990906906246988
Benin,1994,0.5947424067017287
South Sudan,2014,0.5824486687107086
Estonia,1994,0.5787935859158245
Oman,1994,0.5756946162656746
Montserrat,2002,0.5718323481299691
Sri Lanka,2018,0.5716072643128153
Somalia,2010,0.5689376159426028
Nicaragua,1994,0.5619682854150955
Vietnam,1994,0.5608568071294395
Cook Islands,1998,0.5589193208040266
Botswana,1994,0.5557224385533225
Comoros,2014,0.5550725634722026
Afghanistan,2006,0.5520817969662958
Bhutan,2006,0.5450304026117248
Djibouti,2010,0.5435036038944264
Yemen,2014,0.5406718976993069
Eritrea,2014,0.5336613501941625
Mauritius,2010,0.523879228005366
Liechtenstein,2010,0.5181877016112765
Grenada,1994,0.5179269608637213
Faroe Islands,2014,0.5152350622292396
Bhutan,2002,0.5143321900444509
Malta,2018,0.5139579315423075
Anguilla,1998,0.5137071654595888
Nepal,1998,0.5127822991035597
American Samoa,2014,0.5091163071310775
Andorra,2002,0.5074666201492158
Laos,2002,0.5059521722029658
Somalia,2006,0.503759637691095
Seychelles,2018,0.4991192232354223
Seychelles,2002,0.4988331774179003
Bhutan,2014,0.4977026473914385
Palestine,2010,0.4921560659587306
Eritrea,2018,0.48239991367813817
Botswana,1998,0.48142684462628305
Tahiti,2010,0.4810214447936465
Swaziland,2014,0.47698000057336204
Tonga,2018,0.4684011226358291
Turks and Caicos Islands,2002,0.46813692758861547
Djibouti,2006,0.4671285176437152
Luxembourg,2006,0.4628074596503616
Liechtenstein,2018,0.447446962715466
British Virgin Islands,2014,0.44071171390771974
Pakistan,2002,0.4384304103667798
Malta,1998,0.43444989047066346
Luxembourg,2002,0.43329035237273394
Mongolia,2002,0.43287973300371124
Luxembourg,1994,0.429461156582985
Nicaragua,1998,0.4272967005883896
Cayman Islands,2014,0.413521496003545
Gibraltar,2018,0.41257299825467886
Djibouti,2014,0.40331068260031305
Cambodia,2006,0.3973004872785259
Philippines,2002,0.39698085319393583
Djibouti,2018,0.3899800302975905
Macau,2002,0.3800609544003415
Aruba,2010,0.3733744250580265
San Marino,2006,0.36809362882417135
Aruba,1994,0.36304793136312313
Namibia,1994,0.3609036751951861
Cambodia,1998,0.3509941695289546
Anguilla,2010,0.3428482434652575
Andorra,2010,0.31642285496603006
Libya,1994,0.31428405331496506
Liechtenstein,1998,0.29272026293518466
Nicaragua,2002,0.28561796279874585
Cook Islands,2006,0.2850518671776457
Dominican Republic,2010,0.28425733034460515
Andorra,2006,0.28010569685392
Andorra,2018,0.27324215053545114
American Samoa,2006,0.2731330189990994
American Samoa,2010,0.27226036958477395
San Marino,2002,0.26344245749435424
Somalia,2014,0.24162794903461346
Anguilla,2014,0.24064102879640234
American Samoa,2002,0.22928280595293074
San Marino,1994,0.22663844406914285
Chad,1994,0.22162098990487583
San Marino,2010,0.20040255310912433
San Marino,2014,0.19941591743089962
San Marino,2018,0.19176220678427397
Pakistan,1994,0.18596631985365847
Somalia,2002,0.17607531694973816
Liechtenstein,2002,0.16596281342367236
Guam,2006,0.1535907778170161
Andorra,2014,0.1519843982502227
Philippines,1998,0.13845052770568503
San Marino,1998,0.11543227651855789
Cayman Islands,2018,0.05241101802687
Somalia,1998,0.05241101802687
Guam,1998,0.05241101802687
Liechtenstein,1994,0.05241101802687
Anguilla,2006,0.05241101802687
Sri Lanka,1994,0.05241101802687
Turks and Caicos Islands,2006,0.05241101802687
Belize,2006,0.05241101802687
Niger,2002,0.05241101802687
Anguilla,2018,0.05241101802687
British Virgin Islands,2018,0.05241101802687
Bahamas,2018,0.05241101802687
Somalia,2018,0.05241101802687
Turks and Caicos Islands,2014,0.05241101802687
