team,edition,score
Finland,1998,0.9490551131564304
Anguilla,2002,0.9488678946793819
Azerbaijan,2014,0.9488222391941287
Iceland,1994,0.948751635532939
South Africa,1994,0.948534022491439
Mali,1994,0.9484956419678156
Barbados,1998,0.9484513087296056
Sri Lanka,1998,0.9484368785070479
Guam,2010,0.9477174044996849
Haiti,1994,0.94746810437577
Ethiopia,2010,0.9473133076461383
El Salvador,2002,0.9471011990117396
Yemen,2010,0.9469006348900695
Moldova,2010,0.9467867612680938
Cyprus,1998,0.9464360267385913
New Zealand,2006,0.9464183090429311
Vanuatu,2002,0.9464065082747917
Hong Kong,1994,0.9463833140607075
Iceland,2010,0.9462165007524795
Northern Ireland,1998,0.9458231812542311
Guam,2014,0.9455883725791542
Benin,2002,0.94551714223404
Bangladesh,2002,0.9454968540265432
Lithuania,1994,0.94541389446772
Malawi,2014,0.9451910833482551
Canada,2002,0.9448272146763402
Uruguay,1998,0.944698636633347
Guyana,1994,0.9446411528920947
Latvia,1998,0.9441940258927588
Benin,2014,0.9441518236984747
Sierra Leone,2018,0.9437412245225665
Austria,2010,0.9433793788981524
Curaçao,2014,0.943324837861044
Ghana,1998,0.9431950297791569
Togo,2018,0.943037508667638
Iceland,2006,0.9429969398102035
Dominican Republic,2006,0.9427924526567606
Jamaica,2014,0.9426646743586793
Turkey,1994,0.9424462882320273
Lesotho,2006,0.9419230534288473
Trinidad and Tobago,2018,0.9418065346594092
Ethiopia,1998,0.9417754912582216
Switzerland,1998,0.9417433574730764
Malawi,2006,0.9417120139773268
Turkmenistan,2018,0.9416198393791559
Mauritius,2006,0.9416014481102128
Mauritania,2018,0.9410400153956116
Lesotho,2018,0.9405614745600758
Albania,2014,0.9403511129175657
Azerbaijan,2018,0.9403150581013557
El Salvador,2018,0.9403058805451843
Bangladesh,2014,0.9401749988438329
Namibia,2010,0.9400055878473121
Venezuela,2018,0.9399625015538895
Scotland,2010,0.9399157238266258
Kuwait,2018,0.9395775928786998
Barbados,2018,0.9395153219094016
Mauritius,2002,0.9391193009325126
Madagascar,1998,0.9390301377678322
Turks and Caicos Islands,2010,0.9386745030424922
Belize,2002,0.9382925741343234
Bermuda,1998,0.9380640226490449
Antigua and Barbuda,2002,0.9378209743237906
Nicaragua,2014,0.9376997589345876
Cambodia,2018,0.9372819634115819
Equatorial Guinea,2014,0.9371950467168103
Montserrat,2018,0.9371614790610734
Hong Kong,2014,0.9369844573872566
Samoa,1998,0.9368941118948239
Albania,2002,0.9368516705240394
Lebanon,2006,0.9367837219527971
Ethiopia,1994,0.9367510584252993
Burkina Faso,1998,0.9367392964899024
Samoa,2002,0.9367226375752301
Liberia,1998,0.9366957799063851
Congo,2006,0.9358518832142044
Gabon,2018,0.9358162560227383
Tanzania,2018,0.935495694681488
Uruguay,1994,0.9352999961835772
Nepal,2014,0.9346314538377595
Botswana,2006,0.9344617997652112
Guatemala,2010,0.9343793962141287
Equatorial Guinea,2018,0.9340949758096364
Canada,2006,0.9340912629964688
Estonia,2014,0.9338616973792262
British Virgin Islands,2010,0.933695568096821
Panama,2006,0.9334830691862094
Cyprus,2006,0.9330033128342612
Malaysia,2018,0.9329100578753711
Tonga,2006,0.9324519482585968
Libya,2018,0.9324194092450143
Maldives,2018,0.9323582849673361
Guyana,2010,0.9319339905484126
Montserrat,2014,0.9319036086608605
Bangladesh,2010,0.9317170965307902
Niger,1994,0.9315370430591451
Peru,1994,0.9315270923688089
Latvia,2018,0.9314746669580254
Nepal,2002,0.9314501680552122
Nicaragua,2018,0.9313806921225317
Uruguay,2002,0.9313618453473432
New Zealand,1998,0.9312658464363996
Cayman Islands,2002,0.9311947616889713
Swaziland,2006,0.9310709504619503
Wales,2014,0.9305967666633016
Paraguay,2018,0.9301447824712185
Swaziland,2010,0.9300339594124839
Bolivia,2002,0.9299316451334773
Sierra Leone,2006,0.9298894439263736
Antigua and Barbuda,2006,0.9297532974832959
Nepal,2018,0.9295313317017041
Latvia,2014,0.929317399100819
Antigua and Barbuda,1998,0.9290973840501265
Lithuania,2006,0.9287124041690543
Georgia,2006,0.9281421314286138
Tanzania,1998,0.9279461355639519
Namibia,2002,0.9277694303305012
Kazakhstan,2014,0.9277401535223945
Puerto Rico,2018,0.9276378882818082
Jamaica,2018,0.9271464569234357
Sudan,1994,0.9269152424292703
Tonga,2010,0.9256967968858171
Estonia,2006,0.9253354055538873
Belize,2014,0.925318689468741
Chad,2010,0.9252080851503557
Botswana,2018,0.9246476079248176
Finland,1994,0.9235062144535784
Guinea-Bissau,2010,0.92334419925731
Lesotho,2010,0.9229000972088417
Peru,2010,0.9225803191065108
Yemen,2006,0.9225173637371324
Liberia,2014,0.9224509400449801
Moldova,2014,0.9223486973485864
Palestine,2002,0.9222748955444359
Antigua and Barbuda,2018,0.921885991270459
Indonesia,2014,0.9215845235059927
Lesotho,2014,0.9212946426887317
Sudan,2002,0.921262685522022
Tanzania,1994,0.9211616006327061
Aruba,2002,0.9209441136489454
Bolivia,2014,0.9206907859876147
Pakistan,2006,0.9205152436869314
Barbados,2014,0.9193620771716706
Turkmenistan,1998,0.9191458266425289
Congo,1994,0.9191124017920298
Latvia,2002,0.9187063264802722
Mongolia,2006,0.9182118160016255
Bolivia,2006,0.9176628962414739
Togo,2014,0.9168652029424015
Malawi,2002,0.9168114307488191
Northern Ireland,2002,0.9165746864067255
Benin,1998,0.9164764748479569
Lebanon,2014,0.9163481632096804
Slovenia,1994,0.9159253167689831
Angola,2018,0.9153182760118981
Dominica,2006,0.9150935093642172
Belarus,2018,0.9149269609451895
Bolivia,2018,0.9144840247625157
Singapore,2002,0.914326280016504
Mauritania,2014,0.9143012443436774
Aruba,1998,0.9137014862310001
Finland,2018,0.9127879371489559
Samoa,2006,0.9126756199100436
Burundi,2006,0.9126225997835731
Guinea-Bissau,2006,0.9125023662277388
Kazakhstan,2010,0.9124364592208986
Laos,2018,0.911613684473581
Madagascar,2002,0.9114889394147784
Venezuela,2002,0.9105913816381259
Sri Lanka,2002,0.9105602830452095
Singapore,2018,0.9095268342062404
Albania,1998,0.9093778850132415
Cyprus,1994,0.9092633284896424
Mauritania,1998,0.908674346006507
Benin,2006,0.9085962420829757
Lebanon,2010,0.9081162630866669
Dominica,2002,0.9073114422757881
Liberia,2010,0.907302697226777
Bahrain,1998,0.9061903709417626
Belarus,2002,0.90560922305881
Jordan,1998,0.9055321945337611
Burundi,2010,0.9048552415328026
Sri Lanka,2014,0.9036412183946253
Gambia,2018,0.9032801313422297
Gambia,2006,0.9026358085182264
Cayman Islands,2010,0.902465041012226
Swaziland,1994,0.9012058415030173
Central African Republic,2014,0.9010495378786825
Israel,2018,0.9004340134262899
Northern Ireland,2006,0.9002370583288648
Botswana,2010,0.9002209699038267
Bolivia,2010,0.8999960556053428
Cyprus,2018,0.899778429342375
Central African Republic,1998,0.8991519223229302
Guinea-Bissau,2018,0.8985922867881984
Macau,1998,0.898174450864506
Equatorial Guinea,2006,0.8974301575917452
Guinea-Bissau,1994,0.897430157591745
Moldova,2006,0.8953620125490321
Guinea-Bissau,1998,0.8952803310259154
Malta,2014,0.8949030010780024
Kosovo,2018,0.8943687891624583
Armenia,2006,0.8938199224307801
Cook Islands,2014,0.893693971250809
Lithuania,2002,0.8936388826100045
Samoa,2018,0.893484972880567
Estonia,2010,0.8927279321569748
Georgia,2014,0.8926089690959893
Cambodia,2010,0.8912446285195186
Georgia,2010,0.8911979581752448
Wales,2002,0.8911962921631198
Macau,2010,0.889560618797857
Armenia,2010,0.8893994103614896
Lithuania,2014,0.8890957331739128
Armenia,2002,0.8890599754794686
South Sudan,2018,0.88876343278998
Lesotho,2002,0.8885104927969015
Niger,2010,0.8859493314145936
Tonga,1998,0.8856277510534177
Gambia,2014,0.8853826918218023
Namibia,2006,0.8852437448581988
Latvia,1994,0.8852222128990735
Maldives,2002,0.8840044971588735
Aruba,2018,0.8831925038738532
Chad,2014,0.8827414685290016
India,1994,0.881407347090024
Angola,1994,0.8809240940523031
Cuba,2014,0.8806743250599741
Faroe Islands,1998,0.8805282617226327
Palestine,2006,0.8799411536668875
Philippines,2006,0.8794623961787353
El Salvador,2006,0.876994391799976
Guinea-Bissau,2014,0.8769516661479151
Azerbaijan,2010,0.8768837004320909
Gambia,2002,0.8762512115147627
Equatorial Guinea,2010,0.8759633130116677
Niger,2014,0.8754151807601211
Moldova,2002,0.8736033464060395
Liberia,1994,0.8727123871912781
Cayman Islands,1994,0.8726757551347636
Azerbaijan,2006,0.8724090426443272
Belarus,1998,0.8723415601809521
Estonia,1998,0.8705954240722611
Sierra Leone,2002,0.8704239310844119
British Virgin Islands,2006,0.8698095782438925
Nicaragua,2006,0.8697467268098419
Bahamas,2002,0.8684017611141485
Comoros,2018,0.8668386119166197
Burundi,1998,0.8667278636924434
Sri Lanka,2006,0.8641008082975182
Bahamas,2010,0.8627648679597034
Bangladesh,1994,0.8621304130210965
Central African Republic,2010,0.8612463030173827
Seychelles,1994,0.8612463030173827
Faroe Islands,2006,0.8606974820639125
Guam,2002,0.8591215394021599
Dominica,2010,0.858339178398133
Puerto Rico,1998,0.8575809077903657
Cambodia,2014,0.8562353755649996
Malta,2006,0.856233506815885
Sudan,2018,0.8549929268879563
Pakistan,2014,0.852487862492522
Macau,2006,0.8517792075958251
Laos,2010,0.8517694973505758
Mozambique,2002,0.8496283304792768
Lesotho,1998,0.8493398050204598
Yemen,2018,0.8476157146566926
Northern Ireland,2014,0.846667593100608
Puerto Rico,2006,0.8434836659150612
Samoa,2014,0.8411245344313769
Malta,1994,0.8398758604635195
Guyana,1998,0.8391292755067878
Kazakhstan,2018,0.8387026644131464
Guatemala,2018,0.8372956272008656
Mauritius,2018,0.8367298958200327
Madagascar,2006,0.8353240035219892
Seychelles,2010,0.8352454030974682
Nicaragua,2010,0.8340465743645078
Rwanda,1998,0.8337460239207659
Mongolia,2014,0.832873572554494
Luxembourg,2018,0.8315103920493607
Bangladesh,2018,0.8299299544834859
Chad,2018,0.8294611119592167
Luxembourg,2014,0.8293218536459585
Faroe Islands,2018,0.8283425994316787
Bangladesh,1998,0.8282697923029766
Belize,2010,0.8280905381933614
Bhutan,2010,0.8279578418898299
Vanuatu,1994,0.8272114928832356
Afghanistan,2010,0.8270279697898415
Grenada,2014,0.8261552488013698
Cayman Islands,2006,0.82573351900301
Nepal,2006,0.8249050282657989
Mauritius,2014,0.8191059411545973
Panama,1994,0.8130298697046507
Belize,2018,0.8127827743487355
Montserrat,2006,0.811509689320205
Faroe Islands,1994,0.8075719129252805
Tanzania,2006,0.8061968722229885
Madagascar,2014,0.8055129178633741
Equatorial Guinea,2002,0.8037047012006617
Albania,1994,0.8032112863547313
Macau,2014,0.8011239548619252
Togo,1994,0.799348627308441
Seychelles,1998,0.7984505717090049
Liechtenstein,2006,0.7980957565941056
Djibouti,2002,0.7969493656035093
Niger,1998,0.7946669304794576
Armenia,1998,0.7943344172242967
Venezuela,1994,0.7910358836849204
Papua New Guinea,2010,0.7905850056360774
Guam,2018,0.7858214265627284
Lithuania,2018,0.7813743701725251
Bahamas,2006,0.7813688542031142
Moldova,2018,0.7805889459467218
Faroe Islands,2002,0.779743704581356
Seychelles,2014,0.7787006588983609
Kazakhstan,2006,0.7728550319949025
Laos,2006,0.7708739210926592
Andorra,1998,0.7704768289174947
Papua New Guinea,2002,0.7700506608820519
Mauritania,2010,0.7700248665973151
Aruba,2006,0.7673089791638226
Sierra Leone,2010,0.7664328364328964
Cayman Islands,1998,0.7648581418841728
Moldova,1998,0.7647233366203329
Mauritania,1994,0.7634227531754061
Montserrat,2010,0.7612871547297924
Mauritania,2002,0.7591742501175561
Seychelles,2006,0.754687360421611
Niger,2006,0.7540704337282641
Malta,2002,0.7515791767676254
Cambodia,2002,0.7484229003451363
Pakistan,1998,0.74634363685879
Mauritania,2006,0.7409735282561388
Puerto Rico,2002,0.7389924540669268
Azerbaijan,1998,0.7383888763835255
Malta,2010,0.735848937029571
Cook Islands,2002,0.7323144539960426
Mauritius,1994,0.7306428529437075
Belize,1998,0.7284163490817245
Eritrea,2002,0.7277816826737727
Azerbaijan,2002,0.7220645310422903
Bhutan,2018,0.7215793090427356
Cuba,2018,0.718796811382257
Cyprus,2014,0.7135645950540945
Faroe Islands,2010,0.7125377737522585
Venezuela,1998,0.7081597614160551
Mauritius,1998,0.7067732034425199
Luxembourg,2010,0.7045674029241416
Maldives,1998,0.6999363717719598
Eritrea,2006,0.6955761312751381
Comoros,2010,0.6919148982330301
Macau,1994,0.6873642277061608
Indonesia,1994,0.6871362856622201
Dominica,2014,0.6866465175201265
Swaziland,1998,0.6839452373237811
Liechtenstein,2014,0.676674209501057
Liberia,2006,0.6763587868296428
Luxembourg,1998,0.6751581199278939
Benin,1994,0.6745028083376711
Central African Republic,2006,0.6738627659015882
South Sudan,2014,0.6684710713151945
Montserrat,2002,0.6576905545368212
Estonia,1994,0.6574800206006911
Sri Lanka,2018,0.6520939753530185
Oman,1994,0.6487856931115842
Nicaragua,1994,0.6471336321046617
Somalia,2010,0.6421883122936455
Comoros,2014,0.6408366752642636
Vietnam,1994,0.6386162976750096
Botswana,1994,0.6347587890381418
Cook Islands,1998,0.6318550633030244
Bhutan,2006,0.6256991819069874
Djibouti,2010,0.6247251009295699
Afghanistan,2006,0.6243967600444769
Yemen,2014,0.6235807844922036
Eritrea,2014,0.6192282887467232
Mauritius,2010,0.6091945189948121
Grenada,1994,0.5991728076714308
Anguilla,1998,0.5981544635838515
Bhutan,2002,0.5974257379130612
Liechtenstein,2010,0.5969208616676981
Faroe Islands,2014,0.5962659312932378
Nepal,1998,0.5930275693576116
Malta,2018,0.5919366391033954
Andorra,2002,0.5884020375589137
Seychelles,2002,0.5823037408235232
American Samoa,2014,0.5820762029167705
Bhutan,2014,0.5813154535353114
Somalia,2006,0.5793011667426231
Seychelles,2018,0.5788418762163103
Laos,2002,0.5758639202545487
Palestine,2010,0.5756341444885493
Eritrea,2018,0.5654000673636165
Botswana,1998,0.5643520610952598
Swaziland,2014,0.5499906064827722
Tonga,2018,0.5499291541354029
Turks and Caicos Islands,2002,0.5496298117300449
Djibouti,2006,0.548485013271288
Tahiti,2010,0.5476034660007643
Luxembourg,2006,0.5441360776516255
Liechtenstein,2018,0.5188058273865547
Pakistan,2002,0.5171407851205441
Luxembourg,2002,0.5116900041482277
Mongolia,2002,0.5110383911773434
Malta,1998,0.5095273830145624
Luxembourg,1994,0.5073672283899734
Nicaragua,1998,0.5049613674311093
British Virgin Islands,2014,0.5030876965933558
Cayman Islands,2014,0.4895209433161328
Gibraltar,2018,0.48392947903674016
Djibouti,2014,0.4778821032917166
Cambodia,2006,0.47087080221715494
Philippines,2002,0.4624382835440784
Djibouti,2018,0.45616390875017354
Aruba,2010,0.44331872743587925
Macau,2002,0.44089238276358517
Aruba,1994,0.43160157173051017
San Marino,2006,0.4310688884521037
Namibia,1994,0.4291221732985618
Cambodia,1998,0.4174825093605351
Anguilla,2010,0.4077163165158732
Andorra,2010,0.37659599096330304
Libya,1994,0.37323908110977616
Liechtenstein,1998,0.34804870159678875
Nicaragua,2002,0.3395070993963151
Cook Islands,2006,0.33881975241504414
Dominican Republic,2010,0.33785387160463615
Andorra,2006,0.32670823388158715
American Samoa,2006,0.3241980918539772
American Samoa,2010,0.32311719559901814
Andorra,2018,0.31857549645786765
San Marino,2002,0.31246464199619184
Somalia,2014,0.2856587240774276
Anguilla,2014,0.28444147720597335
American Samoa,2002,0.27031876374807784
San Marino,1994,0.2671018745442573
Chad,1994,0.26076142677472247
San Marino,2010,0.23439781256568828
San Marino,2014,0.23316356152333725
San Marino,2018,0.22357140201806935
Pakistan,1994,0.2162928791462071
Somalia,2002,0.20381002676598325
Liechtenstein,2002,0.1910757962891525
Guam,2006,0.1754538728805517
Andorra,2014,0.17337415429354003
Philippines,1998,0.1562415260180302
San Marino,1998,0.12695751973021766
Bahamas,2018,0.04642130140180605
Guam,1998,0.04642130140180605
Anguilla,2006,0.04642130140180605
Somalia,1998,0.04642130140180605
Belize,2006,0.04642130140180605
Niger,2002,0.04642130140180605
Turks and Caicos Islands,2014,0.04642130140180605
British Virgin Islands,2018,0.04642130140180605
Liechtenstein,1994,0.04642130140180605
Somalia,2018,0.04642130140180605
Sri Lanka,1994,0.04642130140180605
Turks and Caicos Islands,2006,0.04642130140180605
Anguilla,2018,0.04642130140180605
Cayman Islands,2018,0.04642130140180605
