team,edition,score
El Salvador,2010,0.7360399420674592
Botswana,2018,0.7359444937444442
Barbados,2014,0.7358363118850172
Vietnam,2014,0.7356478164879225
Central African Republic,2002,0.7354342605512763
Dominica,2018,0.7351075055875707
Niger,2018,0.7349588597594808
Georgia,2018,0.7338315765625106
Chad,2006,0.733051736475241
El Salvador,2018,0.7314362830906769
Trinidad and Tobago,2018,0.7312099655666013
Guinea-Bissau,2002,0.7303501990183172
El Salvador,1998,0.7302651811273245
Canada,2006,0.7296883748377532
Grenada,2018,0.7295337595002627
Ecuador,2010,0.7293127083933979
Sierra Leone,2018,0.7292024773206178
Angola,2018,0.72912074499655
Jordan,1998,0.7286852303260737
Albania,2006,0.7283472324545173
Belarus,2002,0.7283431435894191
Israel,2018,0.7282931613865467
Belarus,2018,0.7281523106745252
Kuwait,2018,0.7278490357708177
Togo,2018,0.727111947309171
Northern Ireland,1998,0.7270923184578755
Cook Islands,2010,0.7270180422640903
Antigua and Barbuda,2002,0.7268367560523858
Tanzania,2002,0.7258249880765187
Madagascar,2002,0.7257641850829948
Finland,1998,0.7257483867454765
Cuba,2014,0.7256956180878827
Finland,2018,0.7256864525334605
Malaysia,1994,0.7253855338457017
Malaysia,2006,0.7250799663717229
Sudan,1994,0.7246594616327523
Canada,1998,0.7246279278795142
Liberia,2018,0.723174192512646
Sri Lanka,1998,0.7230682375255508
Nepal,2014,0.7222642366209733
Scotland,2006,0.7206843866343489
Estonia,2014,0.7180989117233186
Equatorial Guinea,2014,0.7174763168801758
Turkmenistan,1998,0.7168869525732775
Turkmenistan,2018,0.716727183711867
Malaysia,2018,0.7163213932917804
Yemen,2010,0.7155689677689453
Bermuda,2006,0.7147695797574576
Lithuania,1994,0.7135308587376865
Mauritania,2018,0.7133911678254861
Namibia,2010,0.7126876104978858
Lesotho,1994,0.7120480606812359
Guatemala,2010,0.7118415700770662
Gambia,1998,0.7115747620506809
Sudan,2002,0.710660327808865
Guinea-Bissau,2018,0.7103958699276505
Rwanda,2014,0.709901504490464
Mauritius,2002,0.7094253615291776
Hong Kong,1998,0.7093324156932841
Cyprus,2010,0.70932977793801
Swaziland,2006,0.7091132840428269
Gambia,2018,0.7088363185427293
Burundi,2010,0.7086233410488387
Austria,2010,0.7078726948678932
Estonia,2002,0.7076793269320172
Dominican Republic,2006,0.7072576453562527
Tanzania,1994,0.7066787135524435
Bangladesh,2014,0.7062821719953069
Northern Ireland,2002,0.7041134228219991
Jamaica,2018,0.7038185839278226
Ethiopia,2018,0.7035992012262496
Iceland,2010,0.701773722991651
Samoa,2006,0.7006532413928642
Panama,2006,0.6975536988118959
Guinea-Bissau,1994,0.6975328409109438
Moldova,2010,0.6970386969705508
Central African Republic,2014,0.6962637783281662
Dominican Republic,1998,0.696098408605672
Finland,1994,0.6960967059711156
Niger,2006,0.6957775787648918
Mauritania,1998,0.6946253424565307
Benin,2014,0.6944573591331948
Haiti,1994,0.6939626465727184
Central African Republic,2018,0.6921757717198244
Cyprus,1998,0.6898536394343293
Togo,2010,0.6897807229686216
Paraguay,2018,0.6878608466014883
Tonga,2002,0.68680865865553
Samoa,2002,0.6862101229595969
Wales,2002,0.6850588941158187
Hungary,1998,0.6849090391470825
Grenada,1994,0.6847040295314634
Bangladesh,2002,0.6837812552622266
Aruba,2014,0.6835953934653526
Hong Kong,2002,0.6823982606634411
Moldova,2014,0.6816120867233928
Vietnam,1998,0.6806492472487244
Hong Kong,1994,0.6786003617460141
Israel,1994,0.6764758626438538
El Salvador,2002,0.6748211025513349
Turks and Caicos Islands,2010,0.6743399161468374
Peru,2010,0.6732836689754236
Dominica,2014,0.6729146685343712
Sri Lanka,2006,0.672420915154613
Cyprus,2006,0.6696320434437647
Guam,2014,0.6694839482987329
Wales,2014,0.6691165303784701
Lesotho,2018,0.6688505971807035
Laos,1998,0.6682701345329993
Bermuda,1998,0.6682701345329993
Libya,2002,0.6682701345329992
Singapore,2018,0.6678877841590358
Antigua and Barbuda,1998,0.6675115097912212
Antigua and Barbuda,2006,0.6663066183377165
Cayman Islands,2002,0.6657377704112083
Belarus,1994,0.6656423601414528
Chad,1998,0.6656423601414528
Comoros,2018,0.6639879143476479
Palestine,2010,0.6633509782949155
Swaziland,2010,0.6631317612861637
Latvia,2018,0.6628594446038102
Niger,1998,0.6608209272373844
Peru,1994,0.6597760775810299
Venezuela,2018,0.659698011295837
Lebanon,2010,0.6593993206194831
Korea DPR,2002,0.6588418316976957
Laos,2014,0.658264440728163
British Virgin Islands,2002,0.6572288387101792
Armenia,2002,0.6568271172572259
Niger,1994,0.6564500828582508
Cayman Islands,1998,0.6563960947788962
Burkina Faso,1998,0.6544137619532415
Swaziland,1994,0.6540013497230578
Chad,2018,0.6535620219064475
Benin,2002,0.6532870931212974
British Virgin Islands,2010,0.6511949795880578
Lithuania,2006,0.650247679953799
Latvia,2002,0.6490901858857626
Malawi,2002,0.6482699188438721
Iceland,2006,0.6443992182102467
Bolivia,2002,0.6443308801980494
Gambia,2006,0.6438553569884851
Vanuatu,2002,0.6438364838271521
Lebanon,2006,0.6435740233791953
Namibia,2002,0.6431479334183009
Bahrain,1998,0.6418598924329745
Niger,2002,0.6409959225532332
Lesotho,2010,0.6408780997656937
Niger,2014,0.6394031654251634
Lesotho,2002,0.6386979005241885
Wales,1998,0.6377252413193343
Nepal,2018,0.6373904530088446
Guyana,1994,0.6370674647185807
Maldives,2018,0.6366506747608827
Curaçao,2014,0.6365183316916515
Azerbaijan,2018,0.6361061903215339
Nicaragua,2014,0.635919748349764
Benin,2006,0.6355220235662851
Guam,2018,0.6353812169978887
Chad,2010,0.6351876550598079
Yemen,2018,0.6348344985396484
Bolivia,2010,0.6344139067523095
Lesotho,2006,0.6321166729185742
Slovenia,1994,0.6319506984534687
Lesotho,2014,0.6311298404440989
Cambodia,2018,0.6297037178246807
Belize,2002,0.6294171260227449
Armenia,2018,0.627492470405476
Estonia,2010,0.627080043732897
Armenia,2006,0.6270658908736371
Togo,2014,0.6265137177344567
Guam,2002,0.6261431845921974
Togo,1994,0.6257841012500482
New Zealand,1998,0.6254810344065994
Cyprus,2018,0.6240900012879894
Ethiopia,1998,0.623830838051312
Lebanon,2014,0.6229717941534527
Guatemala,2018,0.6224738822279122
Kazakhstan,2010,0.6209748205146175
Mongolia,2014,0.6196820181195433
Turkey,1994,0.6195582499130995
Bangladesh,2010,0.6148372769312878
Hong Kong,2014,0.6145729267681784
Georgia,2006,0.6125203472508516
Nicaragua,2018,0.6121177619221495
Latvia,1994,0.6121078822823818
Lithuania,2002,0.6120573296217972
Belize,2014,0.6099039371791568
Latvia,2014,0.6098858906194178
Liberia,2010,0.6094680248836923
Laos,2010,0.6088011607138175
Bolivia,2018,0.6076940087566719
Georgia,2010,0.6072450093224845
Pakistan,2014,0.6070106881630474
Moldova,2002,0.6042170461770044
Lesotho,1998,0.6040493958839954
Faroe Islands,2018,0.6018488900215908
Lithuania,2014,0.6012575688080305
Vanuatu,1998,0.5990803132559162
Burundi,2006,0.5987983420704248
Guinea-Bissau,2014,0.5971703106921853
Mozambique,2002,0.5967607756939939
Belize,2006,0.5965835345243955
Kazakhstan,2018,0.592944066914612
Nicaragua,2006,0.5927904712768394
Grenada,2014,0.5922740720605414
Tanzania,2006,0.5916325819413412
Aruba,2002,0.5907568613204666
Palestine,2002,0.5903354918161343
Venezuela,2002,0.5889092803723924
Dominica,2002,0.5883805031979992
Bolivia,2014,0.5879997196699932
Moldova,2006,0.5873939744513015
Ethiopia,1994,0.5858893117959614
Pakistan,2010,0.5854608967463395
Gambia,2014,0.5834260457208718
Papua New Guinea,2018,0.5816968621574691
Kazakhstan,2014,0.5800033934714728
Gambia,2002,0.5792319369468941
Madagascar,2006,0.5784226895558731
Azerbaijan,2010,0.577378575640898
Sri Lanka,2002,0.5735563442587529
Armenia,2010,0.5733686753155263
Mongolia,2006,0.5726835759761001
Kosovo,2018,0.5726125377189764
El Salvador,2006,0.5720377999084302
Laos,2018,0.5716602248301891
Vanuatu,1994,0.5691716077702865
Bahamas,2010,0.5676432566084628
South Sudan,2018,0.5657401335719464
Northern Ireland,2006,0.5653767859337059
Benin,1998,0.5637340535272483
Puerto Rico,2018,0.5617052816114044
Tonga,2010,0.5609467066846582
Bolivia,2006,0.5591676877094087
Equatorial Guinea,2006,0.5590627853753096
Sierra Leone,2002,0.5571415174519253
Guam,2010,0.556204780566774
Turks and Caicos Islands,2018,0.5554388401959355
Tonga,2006,0.5550272963815955
Cyprus,1994,0.5530656394703297
Samoa,2018,0.5502243403563423
Cambodia,2010,0.5502011552840456
Nepal,2002,0.5486032302482017
Guinea-Bissau,1998,0.5474387659693922
Dominica,2006,0.5436679228484977
Seychelles,2010,0.5418112286367256
Mauritius,1994,0.5414522121163738
Sri Lanka,2014,0.5394662363746675
Azerbaijan,2002,0.5380006320396988
Lithuania,2018,0.5367524348544618
Bangladesh,1998,0.536691121775278
Faroe Islands,2006,0.5350094904070899
Malta,2014,0.5346944861697458
Bangladesh,2018,0.5339511779428635
Yemen,2006,0.5330665322713288
Cuba,2018,0.527866082113855
Maldives,2002,0.5275350955960336
Albania,1998,0.5229518124635248
Belarus,1998,0.5181491776823697
Bahamas,2002,0.5181481895077066
British Virgin Islands,2006,0.5135006205533266
Chad,2014,0.513001489787119
Namibia,2006,0.5128973396673177
Mauritania,2010,0.510640404978475
Yemen,2014,0.5077313583798365
Madagascar,1998,0.507678378891937
Puerto Rico,1998,0.5065615934774822
Niger,2010,0.505670179525314
Guinea-Bissau,2006,0.5009875303815439
Macau,2006,0.49847994729083367
Bangladesh,1994,0.4980958011336854
India,1994,0.4974740654783793
Azerbaijan,2006,0.4960316775131834
Comoros,2010,0.495653087543024
Moldova,2018,0.4951484082805966
Mauritania,1994,0.48979891648041485
Cambodia,2014,0.48816020340276045
Sudan,2018,0.4865408785596512
Macau,1998,0.4825961052203353
Malta,2006,0.4807101672736292
Palestine,2006,0.4798821422357878
Oman,1994,0.47882557983245266
Mauritius,2018,0.4778202411076867
Malta,1994,0.4763352093911903
Sierra Leone,2010,0.4741650850801117
Pakistan,2018,0.4733078169189863
Anguilla,2002,0.47308719209199246
Aruba,1998,0.4728024585356835
Central African Republic,2006,0.4728024585356835
Northern Ireland,2014,0.46860329082861907
Luxembourg,2018,0.46833977949044714
Cook Islands,2014,0.46653392562946183
Cayman Islands,2006,0.46602957764172237
Faroe Islands,1998,0.46431272970156307
Eritrea,2006,0.46310145379835754
Seychelles,2006,0.46186251382631305
Cyprus,2014,0.46143501667073505
Madagascar,2014,0.4597142825232546
Dominican Republic,2010,0.4592546243991735
Cayman Islands,2014,0.4591944478714916
Guyana,1998,0.45284476178423677
Afghanistan,2010,0.45076999187642797
Nicaragua,2010,0.4494993529339539
Samoa,2014,0.4487977486639143
Botswana,1994,0.44841634993776425
Faroe Islands,1994,0.4467362630764527
Moldova,1998,0.4453552077024302
Luxembourg,2014,0.4435964733549617
Panama,1994,0.44356396301754114
Pakistan,1998,0.44290986804012145
Indonesia,1994,0.4418863761507656
Belize,2018,0.44137726235972097
Swaziland,1998,0.43728142190976643
Cook Islands,2002,0.4343769137322373
Central African Republic,2010,0.4336531725479691
Estonia,1998,0.4322008743957365
Liechtenstein,2006,0.4321042058430389
Armenia,1998,0.43177791854574293
Rwanda,1998,0.43144610698988806
Albania,1994,0.42496720358657386
Nepal,2006,0.42182812260340574
Macau,2010,0.42005697202362247
Liberia,2006,0.4197370138248854
Montserrat,2014,0.4192865974627405
Chad,1994,0.41765290168499075
Mauritius,2014,0.4170284409871407
Faroe Islands,2002,0.4152768751247346
Sri Lanka,2018,0.40858882316202655
Eritrea,2002,0.40858882316202655
Belize,2010,0.4068576895747074
Mauritius,1998,0.4061051363149518
Cayman Islands,2010,0.40412077427327064
Tahiti,2010,0.40063917144205824
Cayman Islands,1994,0.39800784854801785
Central African Republic,1994,0.39659946438944027
Seychelles,2014,0.395696866305714
Malta,2002,0.3952108636593504
Bhutan,2010,0.39453820869707507
Papua New Guinea,2002,0.3935803309570522
Mauritania,2002,0.38663054479905845
British Virgin Islands,1998,0.3821938856617743
Bhutan,2006,0.3769889157351638
Dominica,2010,0.3747374270547928
Liechtenstein,2014,0.3732590209333408
Somalia,1998,0.3730169821086258
Central African Republic,1998,0.3728977310344567
Malta,2010,0.37177305224616514
Macau,2014,0.36366767256372845
Seychelles,2002,0.358126637105705
Estonia,1994,0.35808666508107906
Mauritania,2006,0.3578183274963722
Azerbaijan,1998,0.3558532274163098
Laos,2006,0.3558325911280129
Luxembourg,1998,0.35333664206384385
Equatorial Guinea,2002,0.35248580375281297
Laos,2002,0.3483931329169968
Vietnam,1994,0.34592862572102917
Equatorial Guinea,1994,0.345657824900718
Afghanistan,2006,0.34538309381485977
Malta,1998,0.3447076783943636
Venezuela,1998,0.3444452295069787
Benin,1994,0.3434198639582826
Seychelles,2018,0.3393307077693495
Papua New Guinea,2010,0.33891425290304256
Botswana,1998,0.33844087515857413
Somalia,2006,0.33514958173046244
Venezuela,1994,0.33339267559411284
British Virgin Islands,2014,0.331252087526101
Anguilla,2014,0.32979095605126885
Liberia,1994,0.3277488013539823
Luxembourg,2010,0.3266489282471918
Kazakhstan,2006,0.3251361743085363
Philippines,2006,0.324722579766206
Bhutan,2018,0.3241457365230621
Seychelles,1998,0.3209282325813929
Seychelles,1994,0.3209282325813929
Cambodia,2002,0.3174854267658568
Somalia,2010,0.31384532217834216
Belize,1998,0.3111472659812779
Swaziland,2014,0.3093423676862345
American Samoa,2014,0.3088616280238358
Malta,2018,0.2995315937331875
Cook Islands,1998,0.29922745399882844
Bahamas,2006,0.2927664929748069
Macau,1994,0.29132316806346886
Cambodia,2006,0.2910781982492963
Faroe Islands,2010,0.2903180232230166
Liechtenstein,2018,0.2878293958987906
Puerto Rico,2002,0.28368855430112744
Mauritius,2010,0.2834691232528644
South Sudan,2014,0.2830788450094859
Eritrea,2014,0.27735641221721563
Andorra,2006,0.273843648728131
Liechtenstein,2010,0.27286170712410024
Faroe Islands,2014,0.2720768289613156
Comoros,2014,0.271832837716536
Nepal,1998,0.26803655105206736
Luxembourg,1994,0.26417214640360703
Puerto Rico,2006,0.2632806903576057
Djibouti,2002,0.26014659585240363
Philippines,2002,0.26001401328704565
Anguilla,2006,0.2586353093647979
Macau,2002,0.25438587021638404
Maldives,1998,0.25357042322932744
Djibouti,1998,0.2522564597551748
Andorra,2002,0.25190363193421234
Libya,1994,0.2502719190170216
Andorra,1998,0.24898529145628928
Montserrat,2002,0.24741631885304288
Djibouti,2010,0.24664370376196593
Aruba,1994,0.24295533054813978
Eritrea,2018,0.24295533054813978
Aruba,2010,0.24295533054813973
Gibraltar,2018,0.24218652052237488
Djibouti,2018,0.2378131754236638
Namibia,1994,0.23202856285593956
Luxembourg,2006,0.22814174996261022
Anguilla,2010,0.2260564834659181
Andorra,2018,0.21722572127523365
Montserrat,2006,0.21688366246801316
Nicaragua,1994,0.21688366246801316
Montserrat,2010,0.21688366246801316
Luxembourg,2002,0.21466309985673038
Nicaragua,1998,0.21371007402985231
San Marino,2006,0.21230862019820076
Bhutan,2014,0.21221351061232369
Aruba,2006,0.20804616954242997
Tonga,2018,0.2043050545682913
Turks and Caicos Islands,2002,0.20360231640301793
Mongolia,2002,0.20157706583534446
Djibouti,2006,0.20092829716081115
Djibouti,2014,0.20092829716081115
Liechtenstein,2002,0.2007751859468372
Pakistan,2002,0.19925852032821395
Anguilla,1998,0.19643833133646146
Cambodia,1998,0.18760504492445135
Liechtenstein,1994,0.18601991892602324
Andorra,2010,0.18374737352863277
British Virgin Islands,2018,0.18244725186001018
Nicaragua,2002,0.18244725186001015
Cook Islands,2006,0.18115507979576
Bhutan,2002,0.17662421806934217
San Marino,2002,0.170928907569157
Liechtenstein,1998,0.16745360711552035
Somalia,2002,0.16717514804022804
American Samoa,2002,0.16614669518155462
American Samoa,2006,0.16545184129542087
Somalia,2014,0.1644663994784735
Andorra,2014,0.16419504411585506
San Marino,1994,0.1597680173272444
Pakistan,1994,0.1557737852726253
San Marino,2018,0.1535552962973821
San Marino,2010,0.15346302364163036
American Samoa,2010,0.152383871246575
San Marino,2014,0.15209877795869622
San Marino,1998,0.15195978249793085
Philippines,1998,0.1492013774198631
Guam,2006,0.14434819106355298
Sri Lanka,1994,0.13536620350883166
Turks and Caicos Islands,2014,0.13536620350883166
Guam,1998,0.13536620350883166
Turks and Caicos Islands,2006,0.13536620350883166
Cayman Islands,2018,0.13536620350883166
Somalia,2018,0.13536620350883166
Anguilla,2018,0.13536620350883166
Bahamas,2018,0.13536620350883166
