team,edition,score
Finland,2018,0.7083259893447785
Trinidad and Tobago,2018,0.7079098637121883
Cyprus,2018,0.7078899035333864
Bolivia,2010,0.7071833750983416
Moldova,2014,0.7065481286067282
Mauritania,1998,0.7063923063243917
Comoros,2018,0.7061941644020876
Russia,1994,0.7054098214930242
Swaziland,2006,0.7044988890472424
Haiti,1994,0.7043480898381281
Israel,1994,0.704345951095243
Hong Kong,1998,0.7041956679671283
Honduras,2006,0.703578511421427
Lithuania,1994,0.7034728709000735
Norway,1998,0.7034152683313271
Lesotho,1994,0.7023143261343202
Libya,2018,0.7022565769652312
Benin,2006,0.7018524386474599
Armenia,2002,0.7014427631350393
Cayman Islands,1998,0.7013772448870121
Colombia,2010,0.7012934306082004
Cyprus,1998,0.7010939191732466
Korea DPR,2002,0.701022640328448
Yemen,2018,0.7009522079289879
Mali,2002,0.7007244650478168
Cambodia,2018,0.7007115242668006
Finland,1994,0.7005407125148104
Laos,2014,0.70015694041051
Vietnam,2014,0.6991699733556255
British Virgin Islands,2002,0.6989336325940629
Laos,1998,0.6988439754214983
Nicaragua,2018,0.6985087277474726
Malaysia,2018,0.6982048957583342
Panama,2018,0.6977974508689934
Israel,2018,0.697760451894524
Bangladesh,2002,0.6977002422878977
Slovenia,2006,0.6968911318440667
Turkmenistan,1998,0.6967090647377978
Suriname,1998,0.6960525821322993
Gambia,2006,0.6958319843373705
Lithuania,2006,0.6946609381254198
Cameroon,2014,0.6944691790629682
Turkey,2010,0.6941407958691855
Chile,2006,0.693376790699415
Latvia,2002,0.6930510316066446
Wales,2002,0.6926078180123253
Rwanda,2014,0.6925891008172447
Singapore,2018,0.6920959158761399
Paraguay,2010,0.6920282812209171
Malawi,2014,0.6916546314543731
Swaziland,2010,0.6912370220366171
Northern Ireland,2002,0.6911158849347131
Swaziland,1994,0.6911050857624332
Tanzania,1994,0.6909708007620194
Argentina,2010,0.6908957311665913
Faroe Islands,2018,0.6903766637437615
Libya,2010,0.689133090836202
Bolivia,2018,0.6891278042342719
Cayman Islands,2002,0.6887767322575188
Iceland,1998,0.688497005746542
Sri Lanka,2006,0.6883219363760189
Ghana,1998,0.6880161312540566
Central African Republic,2018,0.6877646461022466
Maldives,2018,0.6876453418736522
Niger,1994,0.6871257228895862
Tanzania,2018,0.6869192761299338
Georgia,2002,0.6863289223015825
Poland,1998,0.6862603692137415
Kazakhstan,2010,0.686134033111263
Italy,1998,0.6853570528058126
Turkey,1994,0.6849112876737025
Lebanon,2014,0.6844665454774919
Belize,2014,0.6844166796107078
Peru,1994,0.684323962281541
Nicaragua,2014,0.6837012608975173
Norway,2002,0.683673826557582
Lesotho,2002,0.682620727007596
Belize,2002,0.6825599408839407
Guam,2002,0.6824755579216562
Antigua and Barbuda,1998,0.6820878453153859
Belgium,1998,0.6812007163253356
Curaçao,2014,0.6811113995688117
Hong Kong,1994,0.6808966412054925
Gabon,2014,0.6806465924891174
Lesotho,2018,0.6806450050974706
Guinea-Bissau,2014,0.6802505010117472
Moldova,2002,0.6799968349216025
Germany,2006,0.6799325366122954
El Salvador,2018,0.6795590395535602
El Salvador,2002,0.6793471867855184
Switzerland,1994,0.6793231957095666
Togo,2018,0.6792959417979941
Angola,2010,0.6791037521131602
Moldova,2010,0.6786566200131654
Palestine,2002,0.6781008412860268
Gambia,2018,0.6774671493204053
Tanzania,2002,0.6774536610846867
Laos,2010,0.6773890419901338
Congo DR,2010,0.676873633678464
Equatorial Guinea,2018,0.6767284098654931
Jordan,1998,0.6759086748153889
Togo,2010,0.6758331691158677
Mozambique,2014,0.6757063555899081
Nicaragua,2006,0.6756424874616433
Lesotho,2006,0.6735964102842158
Equatorial Guinea,2010,0.672937421042488
Chad,2018,0.6720191808728028
Uruguay,2018,0.6716337209673354
Northern Ireland,1998,0.6715252363812364
Colombia,2006,0.6714808931054644
Albania,2010,0.671466768813833
Colombia,2018,0.6711390616177679
Jamaica,2002,0.6710291531476507
Papua New Guinea,2018,0.6707083400872428
Lebanon,2006,0.6703479591916344
Grenada,1994,0.6699412087244251
Gambia,1998,0.6699360068387233
Venezuela,2002,0.669197890897288
Mongolia,2014,0.6690425329154768
Zimbabwe,2010,0.6689762686708132
Lesotho,2014,0.668498495590694
Belize,2006,0.6683162998398406
Guatemala,2018,0.6679959556808841
Ethiopia,2018,0.6679445459038709
Togo,2014,0.6678503080189948
Guam,2018,0.6678159980315187
Vanuatu,1998,0.6672486811613143
Lebanon,2010,0.6666544254322284
Sierra Leone,2018,0.6663631269737027
New Zealand,1998,0.6655345310994891
Latvia,1994,0.6652161920727814
Slovenia,1994,0.6651200718938327
Armenia,2006,0.6648416506540352
Benin,2002,0.664517040626288
Nepal,2018,0.6638850819850587
Niger,2002,0.663854196457854
Guyana,1994,0.6636195709222847
Venezuela,2018,0.6634389869158613
Latvia,2018,0.663237461384374
Sweden,2010,0.6631841501999682
Lesotho,2010,0.6628986522765876
Burkina Faso,1998,0.6627560733648015
Hong Kong,2014,0.6624898098164872
Hungary,1998,0.6623559593488101
Malawi,2002,0.6620537094054973
Ethiopia,1998,0.6619622171009704
Poland,2010,0.661381630315448
Honduras,2018,0.6613014604653699
Chad,2010,0.6603998319224504
Cyprus,2006,0.6603365022577322
Ethiopia,1994,0.6596352451509203
Bahrain,2014,0.6594304261731633
Pakistan,2010,0.6585437988647753
Equatorial Guinea,2006,0.6585049542984833
Israel,2014,0.6581478277225392
Kosovo,2018,0.6580821332785481
Namibia,2002,0.6565955317516211
South Sudan,2018,0.6559908038777463
Grenada,2014,0.6559742911430548
Palestine,2010,0.6556422290468024
Slovakia,2014,0.6554289203448074
Togo,1994,0.6552653940028185
Aruba,2002,0.6550758284850252
Bermuda,1998,0.6550052961939524
Angola,2018,0.6542638838296387
Vanuatu,1994,0.6540314578314214
Mongolia,2006,0.6538330508926309
Estonia,2010,0.6535968408647341
Botswana,2018,0.6529984048109108
Paraguay,2014,0.6510309752956517
Nepal,2002,0.6510304689320656
Liberia,2010,0.6509300516143722
Lesotho,1998,0.6508034563003975
Tonga,2010,0.6505978919818188
Bangladesh,2010,0.6505771863543511
Burundi,2006,0.6504483110586773
Turks and Caicos Islands,2018,0.6502966669951944
Guam,2010,0.6500947890305947
Kazakhstan,2014,0.6490201308398322
Armenia,2010,0.6488970525764408
Finland,1998,0.6488887836884976
Belarus,1994,0.6486805542570089
Bahamas,2010,0.6485685338388482
Bahrain,1998,0.6480555619334033
Cambodia,2010,0.6475901588584995
Pakistan,2014,0.6461536292549949
Tanzania,2006,0.6461390463320201
Dominica,2002,0.6461298414555551
Samoa,2018,0.6447468357221805
Benin,2014,0.6445086868407435
Laos,2018,0.6443096268142826
Scotland,2006,0.6440319566197181
Norway,2014,0.6436147479794627
Austria,2002,0.6434381395244734
Tonga,2006,0.6430386386145964
Moldova,2006,0.6430186001675354
Chad,1998,0.6429390740867129
Kazakhstan,2018,0.6425505722692422
Kuwait,2018,0.6423761543992241
Cyprus,1994,0.6406497941514344
Peru,2010,0.6400321492897415
Azerbaijan,2018,0.6396639881599908
Guinea-Bissau,1998,0.6377871795892577
Dominica,2006,0.6376769559708234
Yemen,2006,0.6376489212178537
Malta,2014,0.6369214542931217
Puerto Rico,2018,0.6357813344265846
Azerbaijan,2010,0.6352568693417847
Belarus,1998,0.6341191254911263
Zambia,2002,0.6334114592499015
Madagascar,2006,0.6331773647380055
Faroe Islands,2006,0.6320354968904869
Mauritius,1994,0.6312523901021052
British Virgin Islands,2010,0.6308829195759896
Sri Lanka,2014,0.6303071329913803
Canada,2014,0.6298270070121987
Bangladesh,1998,0.6297953396131138
Georgia,2010,0.6296647797817383
Maldives,2002,0.6291006721361381
Bolivia,2006,0.6287086718926632
Netherlands,2014,0.6284379516089036
Benin,1998,0.6280637733189471
Azerbaijan,2002,0.6279745003073947
El Salvador,2006,0.6274906418382381
Sweden,1998,0.6274557161925176
Slovenia,2018,0.6274272255883785
Sri Lanka,2002,0.6266986435377828
Gambia,2014,0.6266464826308444
British Virgin Islands,2006,0.6264838549633152
Bahamas,2002,0.6248669740185044
Niger,1998,0.6238016090397406
Bolivia,2002,0.6235328127285416
Bolivia,2014,0.6234291983167485
Seychelles,2010,0.6231126681653641
Chile,2002,0.6226844319645191
Mauritania,2010,0.6201264205314674
Albania,1998,0.6200255868706087
Cameroon,1998,0.6199902772767037
India,1994,0.6198543622038086
Niger,2010,0.6197256547200601
Bangladesh,1994,0.6190716287045246
Comoros,2010,0.6190399371645979
Georgia,2006,0.6189077969950905
Croatia,2002,0.618907550034368
Bulgaria,2014,0.6188114829040979
Algeria,2018,0.6182985057572886
Iceland,2006,0.6179627183529528
Macau,2006,0.6173738650742429
Armenia,2018,0.6150399354681487
Mozambique,2002,0.612226562817777
Guatemala,2010,0.6120512095255758
Northern Ireland,2006,0.6114131514745945
Australia,2014,0.6113810909003826
Bangladesh,2018,0.6102782033055985
Lithuania,2014,0.6098815710131659
Mauritania,1994,0.6083012630787779
Senegal,2010,0.608246496846221
Azerbaijan,2006,0.6061061777604256
Palestine,2006,0.6060838473472255
Cambodia,2014,0.6052580021006665
Chad,2014,0.6048537256014569
Mauritius,2018,0.6043300674415314
Macau,1998,0.6042252655676451
Aruba,1998,0.6041406475161641
Anguilla,2002,0.6034466238296747
Czech Republic,2010,0.603278539899164
Belgium,2006,0.6031376718572207
Guinea,2010,0.6029466226953725
Sierra Leone,2010,0.6027638574845443
Luxembourg,2018,0.6025155699193014
Sierra Leone,2002,0.6016994578029138
Malta,1994,0.6009534554027274
Lithuania,2002,0.6001307634590389
Sudan,2018,0.5992446321390462
Cayman Islands,2006,0.5986870970676196
Wales,1998,0.5986348116562228
Seychelles,2006,0.5982039225580136
Russia,2018,0.5981127219871779
Guinea-Bissau,2006,0.5973948633293705
Oman,1994,0.5972676982273085
Central African Republic,2006,0.5971298665454963
Faroe Islands,1998,0.5971264134261964
Dominican Republic,2010,0.596914112011772
Lithuania,2018,0.5949334133282675
Cook Islands,2014,0.594356501361015
Eritrea,2006,0.5943287127884664
Namibia,2006,0.5929582460361408
Nicaragua,2010,0.5908799041400831
Pakistan,2018,0.5892498285579603
Yemen,2014,0.5887426665274086
Guyana,1998,0.5886005374818774
Cayman Islands,2014,0.5885334912292995
Moldova,1998,0.5884518191911391
Malta,2006,0.5878392147073767
Samoa,2014,0.5870695632012041
Puerto Rico,1998,0.5862634067630655
Faroe Islands,1994,0.5858549019097481
Belize,2018,0.5858158421043614
Madagascar,2014,0.5856070660397199
Madagascar,1998,0.5845617238852289
Greece,2018,0.5838019155451355
Luxembourg,2014,0.5835972792080543
Gambia,2002,0.5834300122538075
Pakistan,1998,0.5832748407918089
Indonesia,1994,0.5831442967480076
Panama,1994,0.5827912123752882
Cook Islands,2002,0.5817456679793107
Armenia,1998,0.5802590462814634
Estonia,1998,0.5802462710574601
Liechtenstein,2006,0.5793068866500343
Moldova,2018,0.5779504203712728
Cuba,2018,0.576501908488696
Rwanda,1998,0.5761708688253699
Albania,1994,0.5756094972130199
Botswana,1994,0.5751456542257907
Afghanistan,2010,0.5748621877888064
Central African Republic,2010,0.5741992022457988
Nepal,2006,0.572949322243869
Macau,2010,0.5717523268198766
Chad,1994,0.5713948042363631
Mauritius,2014,0.5713839561462584
Montserrat,2014,0.5711186583773605
Latvia,2014,0.5705025551078317
Faroe Islands,2002,0.5683353324235498
Eritrea,2002,0.5662720933325085
Nigeria,1998,0.5649716975679676
Belize,2010,0.5646556344802274
Sri Lanka,2018,0.56462324127993
Mauritius,1998,0.5619561432465955
Cayman Islands,2010,0.5618202507197952
Switzerland,1998,0.5607032463561259
Cayman Islands,1994,0.5600874342166192
Swaziland,1998,0.5596201778293803
Seychelles,2014,0.5590365015045222
Malta,2002,0.5585429977710668
Central African Republic,1994,0.557770628667955
Tahiti,2010,0.5575829754188615
Bhutan,2010,0.5572929368940446
Papua New Guinea,2002,0.5568196741982964
Cyprus,2014,0.5555727772413471
Liberia,2006,0.5546464918828199
British Virgin Islands,1998,0.5510879256890314
Northern Ireland,2014,0.5493800013235737
Bhutan,2006,0.547423660970811
Somalia,1998,0.54686288267884
Liechtenstein,2014,0.5464392177345649
Dominica,2010,0.546111302282324
Malta,2010,0.5449180623699342
Mauritania,2002,0.5432011290487709
Central African Republic,1998,0.5417646469357064
Macau,2014,0.5406069778295978
Mauritania,2006,0.5381607143353051
Estonia,1994,0.5377449539073041
Laos,2006,0.5366637991342141
Luxembourg,1998,0.5357033743936089
Seychelles,2002,0.5356615007172735
Ecuador,2018,0.5334813944578172
Azerbaijan,1998,0.5329183466311211
Laos,2002,0.5325894496914004
Equatorial Guinea,1994,0.5311411585257897
Venezuela,1998,0.5307626023071602
Equatorial Guinea,2002,0.5305991536680817
Benin,1994,0.5299343728075409
Afghanistan,2006,0.5295616004197539
Vietnam,1994,0.5288285282871589
Botswana,1998,0.5277399240942754
Seychelles,2018,0.5266958621070008
Venezuela,1994,0.5250614569131637
British Virgin Islands,2014,0.5231731279834985
Papua New Guinea,2010,0.5231445641913227
Somalia,2006,0.5224198832474556
Liberia,1994,0.5220292462023014
Malta,1998,0.5209978126520071
Anguilla,2014,0.5209333400380931
Kazakhstan,2006,0.520380763166282
Seychelles,1998,0.5186634559732138
Philippines,2006,0.5170381743845448
Cambodia,2002,0.5161594367629447
Bhutan,2018,0.5133352185045721
Swaziland,2014,0.5130353903045202
American Samoa,2014,0.5105140873193924
Belize,1998,0.509876468795695
Malta,2018,0.508711982744249
Seychelles,1994,0.5069280081939291
Somalia,2010,0.5058354850560126
Luxembourg,2010,0.5049437432767637
Bahamas,2006,0.504783173194806
Cook Islands,1998,0.502628796185047
Liechtenstein,2018,0.5025178579273932
Mauritius,2010,0.5010618027371433
Macau,1994,0.500515662598576
Puerto Rico,2002,0.49817761796078747
Cambodia,2006,0.4979115833295404
Eritrea,2014,0.4972725549953459
Faroe Islands,2014,0.4959588740835481
Liechtenstein,2010,0.49365741186404666
Comoros,2014,0.49207580668879214
South Sudan,2014,0.491515447672134
Andorra,2006,0.48985833249041755
Nepal,1998,0.4883113994050434
Maldives,1998,0.48298089045138404
Philippines,2002,0.48255118969976196
Anguilla,2006,0.4806066169003213
Puerto Rico,2006,0.48011731051505463
Libya,1994,0.4794640527964606
Luxembourg,1994,0.4788016502014091
Djibouti,2002,0.47815400959826787
Macau,2002,0.4776818976060332
Aruba,2010,0.47530891086163407
Faroe Islands,2010,0.4752958681809287
Gibraltar,2018,0.47143976271706484
Djibouti,1998,0.4689751610252206
Djibouti,2010,0.4626836919809144
Luxembourg,2006,0.4615979115610329
Namibia,1994,0.46055087667977873
Andorra,1998,0.46013816019668824
Montserrat,2002,0.459976653247746
Eritrea,2018,0.45875668421475424
Aruba,1994,0.4563418897765253
Andorra,2002,0.4551575276441329
Andorra,2010,0.45221913545165277
Turks and Caicos Islands,2002,0.452216561067531
Djibouti,2018,0.451637422799449
Pakistan,2002,0.4500180956442872
San Marino,2006,0.4476389243259238
Luxembourg,2002,0.44689811340592206
Nicaragua,1998,0.44645703688674054
Anguilla,2010,0.44550351615719735
Montserrat,2010,0.44365572006152376
Nicaragua,1994,0.44349759514549303
Cook Islands,2006,0.4423064307641822
Bhutan,2014,0.4420362187360178
Aruba,2006,0.44054966292495756
Montserrat,2006,0.44023760519749683
Tonga,2018,0.4389543043114641
Mongolia,2002,0.43640426707344165
Liechtenstein,2002,0.43618017579715046
Djibouti,2014,0.4353029121499884
Djibouti,2006,0.4348484941358603
Cambodia,1998,0.43472384739140113
British Virgin Islands,2018,0.4341279045776602
Somalia,2002,0.43362157308792615
Anguilla,1998,0.42696162768276663
Somalia,2014,0.42691797223907985
Liechtenstein,1994,0.4226699406937625
Andorra,2018,0.42162054727584347
Nicaragua,2002,0.42127248617457974
San Marino,1998,0.4206704826999634
Bhutan,2002,0.41656301490251896
Liechtenstein,1998,0.4138557733601271
American Samoa,2002,0.4130398706217237
Andorra,2014,0.4129913352180895
San Marino,1994,0.4121527354309065
American Samoa,2006,0.4105859394916313
San Marino,2010,0.4074363034976493
Turks and Caicos Islands,2014,0.40691347463091865
San Marino,2002,0.4067161605621925
American Samoa,2010,0.40401954157980574
San Marino,2018,0.4038025296788699
San Marino,2014,0.4022432670201404
Bahamas,2018,0.400313062146317
Philippines,1998,0.39769953948586945
Guam,2006,0.39742331396731956
Pakistan,1994,0.39727796009333827
Cayman Islands,2018,0.3929444299412184
Somalia,2018,0.3917627151756836
Turks and Caicos Islands,2006,0.3901352613605741
Anguilla,2018,0.3890337162740326
Guam,1998,0.38898361569959755
Sri Lanka,1994,0.3616587821872823
