Yemen,1998,0.7226501202962977
Iceland,2010,0.722294358866618
Georgia,1998,0.7216975945086729
Guinea-Bissau,2002,0.7191497642425527
Libya,2018,0.7179493559148942
Venezuela,2006,0.7176520347800749
Cook Islands,2010,0.7165273681701531
Jordan,1998,0.7164717632234238
Jamaica,2018,0.716209247856023
Nepal,2018,0.714084974799853
Sri Lanka,1998,0.7139987504016335
Congo,2018,0.7138465097806396
Mauritius,2006,0.7137202739213985
Georgia,2018,0.7127442023097312
Gambia,1998,0.7121817936276249
Nepal,2014,0.7109158023191408
Kazakhstan,1998,0.7100689700459258
Swaziland,2010,0.7090645173702291
Bangladesh,2014,0.7090614105503596
Turkmenistan,2018,0.7088286850133366
Northern Ireland,1998,0.7080584387237258
Gabon,2018,0.7069589558786677
Eritrea,2010,0.706188548713654
Cyprus,2010,0.7058733777045852
Estonia,2014,0.705844880800099
Grenada,2018,0.7045938488793864
Bermuda,2006,0.7022843567961125
Liberia,2018,0.7019831068845127
Moldova,2010,0.7014382342312107
Tanzania,2018,0.7011891389929421
Belgium,2010,0.7010704037592481
Switzerland,1998,0.699868151172497
Wales,2014,0.698979362880268
El Salvador,2018,0.6980210457582463
Yemen,2010,0.6980210457582462
Macau,2018,0.6978003348592522
Vanuatu,1998,0.6978003348592522
Hong Kong,1998,0.6967111233738632
Finland,1998,0.6962224663908999
Gambia,2018,0.696203145929533
Montenegro,2018,0.6951841885691544
Equatorial Guinea,2014,0.6950128796576548
Lesotho,2018,0.6945677191137444
Lithuania,1994,0.6931995291714018
Singapore,2002,0.6928806381211546
Azerbaijan,2018,0.6915519708541368
Malaysia,2006,0.6909677602932683
Namibia,2010,0.6907643646238345
Slovenia,1998,0.6883677152831542
El Salvador,2002,0.6880425843198508
Hong Kong,2014,0.687478899486415
Armenia,2018,0.6874336512958842
Israel,1994,0.6868213025495108
Niger,1994,0.6864929156483067
Pakistan,2010,0.6856867330957316
Panama,2006,0.6846713733374066
Bangladesh,2010,0.683973266618102
Tonga,2002,0.6834443166504575
Barbados,2014,0.6828408293416742
Finland,2018,0.681627621307359
Haiti,1994,0.6810085683638473
Cyprus,1998,0.6808075003046493
Turkey,1994,0.6799538884310532
Lesotho,2006,0.6796460310938921
Ethiopia,2010,0.678400034905507
Belarus,2018,0.6783546397226519
Madagascar,2002,0.6782129119937825
Mauritania,1998,0.6762644727062219
Barbados,2018,0.6725902953969227
Mauritius,2002,0.6722660807020818
Korea DPR,2002,0.67162405403518
Bangladesh,2002,0.6706404721076487
Canada,2006,0.6704215237997471
Burundi,2010,0.6702701409710615
Botswana,2018,0.6697418746355688
Kuwait,2018,0.6695053065416688
Vietnam,1998,0.6680156611116255
Austria,2010,0.6668044376231254
Togo,2014,0.6664541272074995
Nicaragua,2018,0.665564178914592
Hong Kong,1994,0.6646278880044333
Venezuela,2018,0.6641214105405373
Ethiopia,1998,0.663806034858149
Belarus,1994,0.6634402241540196
Chad,1998,0.6634402241540196
Angola,2018,0.6624469102849562
Nicaragua,2014,0.660433534041564
Congo,1994,0.6579498443256778
Paraguay,2018,0.6569843313454607
Lithuania,2006,0.6564285216870788
Cyprus,2006,0.656046612265957
Peru,2010,0.6558908527948503
Bermuda,1998,0.6548850741081296
Laos,1998,0.6548850741081296
Tonga,1998,0.6545616753889018
Malaysia,2018,0.6545459151726554
Georgia,2014,0.6545316456582345
Wales,1998,0.6526608192321717
Equatorial Guinea,2006,0.6504293001989008
Guinea-Bissau,1994,0.6504293001989007
Guyana,2010,0.6501159052282445
Estonia,2006,0.6498694879134082
Sudan,1994,0.6483851084002321
Guinea-Bissau,2018,0.6464804202036843
Guam,2014,0.645640212899364
Lebanon,2006,0.6455856055450234
Peru,1994,0.6447721351244364
Malawi,2006,0.6441579970682294
Laos,2014,0.6436667457126783
Guyana,1994,0.6419799228938832
Lesotho,2002,0.6418356190559901
Lesotho,2010,0.6406536453533273
Belarus,2002,0.6404696005608508
Northern Ireland,2002,0.6404455671471969
Finland,1994,0.640056861032987
Papua New Guinea,2018,0.6379076284710794
Armenia,2010,0.6373920010940505
Chad,2010,0.6362844957169286
British Virgin Islands,2010,0.6358037920291981
Angola,1994,0.6358037920291981
Antigua and Barbuda,2002,0.6350940340364202
Moldova,2006,0.635008068992331
Anguilla,2002,0.6338936781707125
Cambodia,2018,0.6334467805485504
British Virgin Islands,1998,0.6321517378805758
Guam,2010,0.6320484001012331
Benin,2002,0.6307697072183664
Iceland,2006,0.6306570157083613
Trinidad and Tobago,2018,0.6294733471339825
Bolivia,2002,0.6285509743491868
Latvia,2018,0.6271405342162885
New Zealand,2006,0.6258298575590795
Benin,2014,0.6254572670600909
Comoros,2018,0.6245078869065329
Turkmenistan,1998,0.6238549184267981
Swaziland,1994,0.6234036639917241
Aruba,2018,0.6225408286652144
Estonia,2010,0.6225194985795782
Tanzania,1994,0.6220835599613042
Antigua and Barbuda,2006,0.6216671209651852
Latvia,2014,0.6212222357503417
Burkina Faso,1998,0.6203169402947646
Dominican Republic,2006,0.6197650890620418
Central African Republic,2014,0.6188475503696907
Swaziland,2006,0.6176695915935232
Tanzania,1998,0.6168239118579433
Lebanon,2014,0.6163332796827008
Slovenia,1994,0.6161035322734232
Belize,2002,0.6155773717441928
Lesotho,2014,0.6152651006309394
Ethiopia,1994,0.6143148616003035
Kazakhstan,2014,0.6142485472895896
Singapore,2018,0.6139953444890028
Gambia,2002,0.6112571314174255
Latvia,2002,0.6109654834011914
New Zealand,1998,0.6102231783723246
Moldova,2014,0.6094571499359958
Palestine,2002,0.6082026465732214
Indonesia,2014,0.606865363774617
Mongolia,2014,0.6057555084373517
Georgia,2006,0.6040732583398698
Vanuatu,2002,0.6036141912554592
Belize,2014,0.6032748356163644
Azerbaijan,2010,0.6030078162136845
Bolivia,2018,0.600889163381465
Maldives,2018,0.6007636492430768
Burundi,2006,0.6006375334638157
Benin,2006,0.5968585569543478
Malta,2014,0.595931008394745
Latvia,1994,0.595871970675912
Northern Ireland,2006,0.5955127809219352
Bolivia,2006,0.5942315561650823
Togo,1994,0.5937134715590747
Moldova,2002,0.5932357253521849
Madagascar,1998,0.5921183034126432
Pakistan,2014,0.5915009344197732
Cyprus,1994,0.5912460596260537
Israel,2018,0.5902689523543447
Kazakhstan,2010,0.589588699245276
Cayman Islands,2002,0.5889630766402346
Curaçao,2014,0.5885013910439268
Gambia,2006,0.588437303235066
Equatorial Guinea,2010,0.5877567709768214
Albania,1998,0.5870271049045827
Malawi,2002,0.5862258248557968
Bolivia,2014,0.5852653070138718
Namibia,2002,0.5836052013205568
Yemen,2018,0.5824965302497287
Armenia,2006,0.5804003883331016
Namibia,2006,0.5801138592405575
Bolivia,2010,0.5780638430385902
Mozambique,2002,0.5775459059231968
Sierra Leone,2002,0.5764405942146773
Cyprus,2018,0.5759504927470384
Lithuania,2014,0.573283964863353
El Salvador,2006,0.5731934925328137
Venezuela,2002,0.573067797170727
Chad,2018,0.5725052888809802
Antigua and Barbuda,1998,0.5724613023097507
Bahrain,1998,0.57000647564045
Guinea-Bissau,1998,0.5697944675380243
Wales,2002,0.5691633967148589
Cuba,2014,0.5683887266318949
South Sudan,2018,0.5682075018228504
Dominica,2006,0.5631326826074328
Nicaragua,2006,0.5618397114555297
Guinea-Bissau,2014,0.5615234683292247
Tonga,2006,0.5609962162850027
Mongolia,2006,0.558451513353208
Samoa,2006,0.5580677936591498
Lebanon,2010,0.5564325031969649
Niger,2014,0.5550152145863688
Nepal,2002,0.5545878184233823
Georgia,2010,0.549713730476838
Niger,2006,0.5483221367723026
Gambia,2014,0.5475269835358026
Benin,1998,0.5450490909301577
Kosovo,2018,0.5436750343778637
Laos,2018,0.5432247506231138
Tonga,2010,0.5429683660765319
Liberia,2010,0.5420567831101615
Chad,2014,0.541668797249642
Sri Lanka,2002,0.5404404780605011
Lithuania,2002,0.5373225171025541
Samoa,2018,0.5359005387700282
Bangladesh,1998,0.5348823668983822
Faroe Islands,2018,0.5344121135264135
Armenia,2002,0.5328366884091275
Yemen,2006,0.53079049673374
Samoa,2002,0.5292729209138225
Dominica,2002,0.5255794725534617
Malta,1994,0.5253823959633197
British Virgin Islands,2006,0.523860490132293
Montserrat,2018,0.5163884975679992
Sudan,2018,0.5154042970248822
Philippines,2006,0.5152302707465587
Puerto Rico,2018,0.5142469446603272
Tanzania,2006,0.5130235100581751
Sri Lanka,2006,0.5126343493242259
Cayman Islands,2006,0.510876382423647
Estonia,1998,0.5052684259816455
Bahamas,2002,0.5024204205191276
Sri Lanka,2014,0.5006953540295298
Dominica,2010,0.4974558404299719
Kazakhstan,2018,0.4970959897968351
Montserrat,2014,0.49466019514110854
Maldives,2002,0.4941750857229235
Albania,1994,0.49268189673045015
Faroe Islands,1998,0.49082326072855015
Mauritius,2018,0.4892948075228071
Azerbaijan,2006,0.4884089067153067
Belarus,1998,0.48759169981322154
Cayman Islands,2010,0.4821544757192483
Bangladesh,1994,0.4813235575756147
Macau,2006,0.480986777796043
Guinea-Bissau,2006,0.480359106815253
Niger,2010,0.47804072723952945
India,1994,0.47802835081078315
Sierra Leone,2010,0.47152744336128927
Luxembourg,2018,0.4682061558877364
Lesotho,1998,0.4665027673214282
Cambodia,2010,0.46591075580886965
Aruba,2002,0.46546360116993724
Macau,1998,0.4650168504735861
Seychelles,1998,0.4607513861118814
Mauritius,2014,0.46074669404469837
Swaziland,1998,0.45999812129999573
Luxembourg,2014,0.45728049019847705
Aruba,1998,0.45307873379704117
Mauritania,1994,0.45307873379704117
Faroe Islands,2006,0.4529053598187719
Guam,2018,0.44749500759977756
Cook Islands,2014,0.44674832594950975
Bangladesh,2018,0.44593562427128447
Palestine,2006,0.4454265315241065
Laos,2010,0.441301302478244
Faroe Islands,2002,0.44116781815539996
Madagascar,2006,0.43757533216127054
Guyana,1998,0.43702229803589004
Samoa,2014,0.43108836198457506
Nicaragua,2010,0.42956215017127153
Pakistan,1998,0.4251846151467617
Northern Ireland,2014,0.4248499512989049
Mauritania,2006,0.42410558794361986
Panama,1994,0.42391510298342244
Cuba,2018,0.4222065870443188
Belize,2018,0.4213758832950638
Lithuania,2018,0.42070561849099947
Mauritius,1998,0.4158092705223435
Moldova,2018,0.4144709902929476
Dominica,2014,0.4137933021633067
Macau,2010,0.41243272866143377
Rwanda,1998,0.4092948528752351
Liechtenstein,2006,0.4080471673525081
Guatemala,2018,0.40583950890479675
Central African Republic,2006,0.40449008961149857
Seychelles,2010,0.40384001379928575
Nepal,2006,0.4029224149851725
Guam,2002,0.402903618799974
Seychelles,2006,0.4017621324157593
Armenia,1998,0.4005896566659177
Vanuatu,1994,0.3997870206312268
Faroe Islands,1994,0.39957740566769273
Oman,1994,0.3982903051194357
Bhutan,2010,0.39676892987517276
Eritrea,2002,0.39629532532127076
Liberia,2006,0.3894272105025482
Cayman Islands,1998,0.3877152863114685
Belize,2010,0.3853563160757652
Luxembourg,1998,0.3852707868174522
Malta,2002,0.3850839702869162
Azerbaijan,1998,0.381232185639803
Madagascar,2014,0.38107679171480197
Cambodia,2014,0.38073812731200846
Tahiti,2010,0.38038789286893043
Afghanistan,2010,0.37890551911420395
Somalia,2010,0.3759263093608344
Seychelles,2014,0.3754228844082336
Liberia,1994,0.37389590348463375
Grenada,2014,0.37382346116986426
Equatorial Guinea,2002,0.371778379588093
Cyprus,2014,0.36968534647787826
Luxembourg,2010,0.369365900115831
Mauritius,1994,0.3692552588602336
Malta,2006,0.3640884512235416
Mauritania,2002,0.36379051733665163
Macau,2014,0.3636147954882511
Cayman Islands,1994,0.3631742599325937
Eritrea,2006,0.363044472631693
Mauritania,2010,0.3618611286887687
Azerbaijan,2002,0.35300384393470735
Liechtenstein,2014,0.35245709220202104
Comoros,2010,0.3508485013982575
Central African Republic,1998,0.34988423723093526
Moldova,1998,0.34901848964496024
Malta,2010,0.34725691402014974
Niger,1998,0.34219257753857757
Botswana,1994,0.3373519288091245
Grenada,1994,0.3373133826398505
Estonia,1994,0.33656296361702626
Laos,2006,0.3331041234636333
Indonesia,1994,0.3299965799519545
Afghanistan,2006,0.32538058652853447
Vietnam,1994,0.3245075958370414
Venezuela,1998,0.3219289118245304
Papua New Guinea,2010,0.31553918755519567
Benin,1994,0.3154602972384536
Sri Lanka,2018,0.31536648460455563
Faroe Islands,2010,0.31416152244067697
Venezuela,1994,0.310905908827015
Bahamas,2010,0.3060697170398574
Bhutan,2018,0.3030830912769766
Malta,2018,0.3022636034498273
Swaziland,2014,0.3022511872746961
Central African Republic,2010,0.2973981975538998
Seychelles,1994,0.2973981975538998
Puerto Rico,2006,0.2953439977102185
Cambodia,2002,0.2908975903862277
Kazakhstan,2006,0.28931757380752965
American Samoa,2014,0.2877835177017327
Belize,1998,0.28754291561128215
Puerto Rico,2002,0.2849601497466211
Laos,2002,0.2818276626702558
Cook Islands,1998,0.2787935064890632
Cook Islands,2002,0.278551013216342
Puerto Rico,1998,0.27751912327174055
Comoros,2014,0.27625453602890654
Liechtenstein,2010,0.27482337250711064
British Virgin Islands,2014,0.2730816353587981
Somalia,2006,0.2719939803121872
Macau,1994,0.269795442525095
Seychelles,2002,0.26904071613909203
Bahamas,2006,0.26904071613909203
Yemen,2014,0.2683277435734231
Seychelles,2018,0.26100660243740026
Bhutan,2006,0.25952284975487433
South Sudan,2014,0.25929835481876173
Faroe Islands,2014,0.2592345174625682
Eritrea,2014,0.25354653644571623
Djibouti,2002,0.25235177600292
Liechtenstein,2018,0.25097421215017834
Palestine,2010,0.24799663217239537
Nepal,1998,0.24516262103716918
Andorra,2002,0.24213050648872847
Mauritius,2010,0.2375162820867916
Macau,2002,0.2322750922228966
Maldives,1998,0.23085086102242378
Djibouti,2010,0.23057802809263944
Libya,1994,0.226351632749198
Malta,1998,0.22613316746955633
Andorra,1998,0.22506091120526192
Papua New Guinea,2002,0.22348708476031742
Montserrat,2002,0.22348708476031742
Philippines,2002,0.2210721731227272
Aruba,2010,0.21901312382938246
Eritrea,2018,0.21901312382938246
Botswana,1998,0.2162211784970931
Luxembourg,1994,0.21614350756297226
Djibouti,2018,0.21499493547495127
Aruba,2006,0.21356866196003918
Luxembourg,2002,0.20554488009862798
San Marino,2006,0.2031445783563833
Cayman Islands,2014,0.20310884140039973
Montserrat,2006,0.20166941907533203
Andorra,2018,0.2009238840769973
Gibraltar,2018,0.19823232335829294
Luxembourg,2006,0.19780730372139974
Andorra,2006,0.19524804482967725
Montserrat,2010,0.1928896848579123
Nicaragua,1994,0.1928896848579123
Anguilla,1998,0.1928896848579123
Aruba,1994,0.1928896848579123
Nicaragua,1998,0.18971254535149826
Bhutan,2014,0.1882145111039982
Namibia,1994,0.1875897881298747
Tonga,2018,0.1803004369969249
Turks and Caicos Islands,2002,0.17959737401450226
Mongolia,2002,0.1775713457380523
Djibouti,2006,0.17692237758798213
Djibouti,2014,0.17692237758798213
Pakistan,2002,0.17525219793498106
Chad,1994,0.16617146585519157
Andorra,2010,0.16576577587103258
Cambodia,1998,0.16360031724206942
Cambodia,2006,0.1620159996279482
Nicaragua,2002,0.15844567006928686
Cook Islands,2006,0.15715451881524278
Dominican Republic,2010,0.15534528576919207
Bhutan,2002,0.15262796957392083
Somalia,2014,0.1496199253962543
Anguilla,2014,0.1474292617384817
Liechtenstein,1998,0.1449724239947482
Anguilla,2010,0.1444523250337597
Somalia,2002,0.14319154087186733
San Marino,2002,0.1428205767984062
San Marino,1994,0.13916363057877637
Andorra,2014,0.13741848689332992
San Marino,2010,0.13564222238755225
Liechtenstein,2002,0.1349153004320464
San Marino,2014,0.1335012938634202
Pakistan,1994,0.1318119304596445
San Marino,2018,0.13130489932838335
American Samoa,2006,0.13036300296131298
American Samoa,2010,0.12842984237259514
Philippines,1998,0.1252552586743821
American Samoa,2002,0.12250109073003967
San Marino,1998,0.1210631288555416
Guam,2006,0.12041518064427581
Sri Lanka,1994,0.11146076651981866
Anguilla,2018,0.11146076651981866
Turks and Caicos Islands,2014,0.11146076651981866
Somalia,1998,0.11146076651981866
Turks and Caicos Islands,2006,0.11146076651981866
Somalia,2018,0.11146076651981866
Cayman Islands,2018,0.11146076651981866
British Virgin Islands,2018,0.11146076651981866
Belize,2006,0.11146076651981866
Guam,1998,0.11146076651981866
Liechtenstein,1994,0.11146076651981866
Niger,2002,0.11146076651981866
Bahamas,2018,0.11146076651981866
Anguilla,2006,0.11146076651981866
